time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
110,en,casual,yaoyi,t3,sound_intensity,53.8668441517457,21.105897102992486,39.48707174748826,41.64798819693456,8.981262061149623
115,en,casual,yaoyi,t3,sound_intensity,49.70314326173349,20.253058652647702,35.38038619563965,33.58886204405869,7.974816822095384
120,en,casual,yaoyi,t3,sound_intensity,51.25214426082161,23.72912002970107,36.04349327553745,33.68844506825822,6.8051193159574215
125,en,casual,yaoyi,t3,sound_intensity,50.36892266184283,19.444826721501688,35.20146997973418,35.44316141747427,8.39225056741537
130,en,casual,yaoyi,t3,sound_intensity,50.98944686212758,19.822712330395685,35.905965674190355,34.122925093230464,8.046701824633155
135,en,casual,yaoyi,t3,sound_intensity,52.61980942952584,20.12837224705172,35.06885899313823,32.895889525425964,8.964265377808331
140,en,casual,yaoyi,t3,sound_intensity,48.537955217658045,24.265112613645755,36.51618125721732,37.63353108748216,6.1926722514440655
145,en,casual,yaoyi,t3,sound_intensity,46.77059177392161,20.170333392987803,36.10634297780544,37.096091210726485,7.4994779542474665
150,en,casual,yaoyi,t3,sound_intensity,56.52737425379455,20.492180226701816,36.733798702206165,35.82517883604063,10.07550806899964
155,en,casual,yaoyi,t3,sound_intensity,53.89485040708146,22.4551266781415,36.81944598396338,36.8841982200271,9.0624217950992
160,en,casual,yaoyi,t3,sound_intensity,51.12128893307023,24.60897842756548,36.34556512925311,36.07240503831743,7.009109627379832
165,en,casual,yaoyi,t3,sound_intensity,49.3062306071968,19.86771734266245,34.09631807327424,34.274861090957856,7.2883654816073
170,en,casual,yaoyi,t3,sound_intensity,49.3644336498581,22.85557309007774,37.046775162812246,35.97585501752205,7.255021404405651
175,en,casual,yaoyi,t3,sound_intensity,48.642083933806674,17.558748556724915,34.986555408022845,35.2865964523499,8.235506639539409
180,en,casual,yaoyi,t3,sound_intensity,54.55338303830879,21.27104798364808,37.426223696579605,38.44601419626346,8.58842157613291
185,en,casual,yaoyi,t3,sound_intensity,49.15610862661468,22.068258760318496,36.36048154289392,37.32795698289329,7.321846175119474
190,en,casual,yaoyi,t3,sound_intensity,51.464660333928194,18.325089127062363,36.46414479359051,38.2020145948564,7.89032234844711
195,en,casual,yaoyi,t3,sound_intensity,52.87924837204528,20.37426497940624,37.629921728885215,37.12228669619535,8.573836459249081
200,en,casual,yaoyi,t3,sound_intensity,49.112535159490704,24.23245873936808,35.8499815253162,36.0422605308447,6.869081022259136
205,en,casual,yaoyi,t3,sound_intensity,52.15296443573365,21.43014800254095,34.42585804405696,32.70678836144707,8.521782570864344
210,en,casual,yaoyi,t3,sound_intensity,53.10504262846038,23.483048630481605,38.41970529990419,39.84347257585864,8.340792482320138
215,en,casual,yaoyi,t3,sound_intensity,52.97281100536658,22.55272505103306,37.07567593182411,37.3029766209715,7.9006267072542915
220,en,casual,yaoyi,t3,sound_intensity,48.98769047503566,23.010299956639813,36.23207025743501,35.33517862016967,6.85532145250205
225,en,casual,yaoyi,t3,sound_intensity,50.378884371349095,22.69512944217916,34.57118997073697,32.99942900022767,8.642501508817775
230,en,casual,yaoyi,t3,sound_intensity,52.61835997139687,19.912260756924947,32.54151097961838,29.890046156985367,8.022890580704441
235,en,casual,yaoyi,t3,sound_intensity,50.83230204537462,20.96910013008056,37.01703161884534,36.90816057980916,8.612958837941926
240,en,casual,yaoyi,t3,sound_intensity,49.07045711534635,24.44044795918076,38.9375163643716,42.33833414884434,7.660686125059781
245,en,casual,yaoyi,t3,sound_intensity,56.24849093637519,22.671717284030137,39.22512419284968,40.32256025890453,8.811322948880457
250,en,casual,yaoyi,t3,sound_intensity,52.03457178053962,20.89905111439398,37.17778799216505,37.18418641829656,8.807994121171486
255,en,casual,yaoyi,t3,sound_intensity,53.51775055312568,19.19078092376074,37.92115729838731,39.19966701483387,9.601397806075681
260,en,casual,yaoyi,t3,sound_intensity,48.71677994083319,23.57934847000454,36.016321856095686,36.09274172404588,6.553058767655737
265,en,casual,yaoyi,t3,sound_intensity,52.799975571444,19.86771734266245,34.50202629630472,32.77609214304091,9.700674499206146
270,en,casual,yaoyi,t3,sound_intensity,52.401272285476296,18.129133566428557,37.09410529639391,38.03730170974544,9.805151234424876
275,en,casual,yaoyi,t3,sound_intensity,53.92417297155743,20.043213737826427,37.850124175652,42.01806642957023,8.700258940159895
280,en,casual,yaoyi,t3,sound_intensity,51.34680622687877,22.380461031287957,38.307225521032095,40.22840610876528,8.410107619020819
285,en,casual,yaoyi,t3,sound_intensity,52.06448064366524,21.33538908370217,36.842699696456435,37.02602841340428,9.142639728267568
290,en,casual,yaoyi,t3,sound_intensity,47.49612655408231,22.355284469075485,34.92659273568046,33.76394442037266,6.878850275867088
295,en,casual,yaoyi,t3,sound_intensity,47.67830910377814,19.68482948553935,29.362238096089904,27.139085297378344,6.689174945028879
0,en,casual,yaoyi,t1,sound_intensity,54.07465688470743,21.4921911265538,35.76985685958787,30.668636373396232,11.075495743551201
5,en,casual,yaoyi,t1,sound_intensity,54.9973518219163,22.600713879850748,40.31310665898902,40.63671053930718,8.45154336597664
10,en,casual,yaoyi,t1,sound_intensity,55.31578537879091,19.54242509439325,39.72517747370433,38.84804857420646,10.689563038779013
15,en,casual,yaoyi,t1,sound_intensity,55.1917146382166,22.27886704613673,40.812905809191435,42.68367325421484,8.03939439887405
20,en,casual,yaoyi,t1,sound_intensity,57.66534789400468,21.73186268412274,38.92432431498955,38.16440167956139,9.608135759795841
25,en,casual,yaoyi,t1,sound_intensity,54.16713715563063,21.875207208364632,37.34055105213207,40.81023086451334,9.237327615999478
30,en,casual,yaoyi,t1,sound_intensity,54.47996340717134,23.010299956639813,40.800138829564,42.229189281089674,7.9997922794012775
35,en,casual,yaoyi,t1,sound_intensity,54.68357670633867,19.86771734266245,37.7377706289582,37.21233370017278,8.131642037344735
40,en,casual,yaoyi,t1,sound_intensity,53.61850554074874,21.17271295655765,40.48216912518127,41.90667796070649,8.453801042227859
45,en,casual,yaoyi,t1,sound_intensity,57.26785056783918,21.238516409670854,38.27836015063392,38.57211842316893,9.205869036766432
50,en,casual,yaoyi,t1,sound_intensity,51.34862127351673,21.00370545117563,36.83316092522999,36.53212513775343,9.554635846712861
55,en,casual,yaoyi,t1,sound_intensity,56.64403141934798,21.613680022349747,38.00578974590332,39.15135906622012,9.293993867703403
60,en,casual,yaoyi,t1,sound_intensity,52.49100477182922,22.648178230095365,38.109365521850386,37.72174960824614,8.7965855420986
65,en,casual,yaoyi,t1,sound_intensity,55.72764757260898,19.822712330395685,39.35185645457524,40.10596736206526,9.097879288278838
70,en,casual,yaoyi,t1,sound_intensity,55.26708787477269,19.395192526186182,37.70080827032537,39.291122566546605,8.658936572207343
75,en,casual,yaoyi,t1,sound_intensity,54.23290120554515,20.086001717619176,36.12200635679253,35.88159616383092,9.963176551860753
80,en,casual,yaoyi,t1,sound_intensity,51.42320624361766,22.81033367247728,38.316444096175246,41.86617351853637,8.980770202897407
85,en,casual,yaoyi,t1,sound_intensity,52.47005454182812,21.072099696478684,37.33478877712269,38.02842112739074,8.206974122835762
90,en,casual,yaoyi,t1,sound_intensity,51.53659404814483,20.3342375548695,38.18993980530513,38.45098040014257,7.875334523242542
95,en,casual,yaoyi,t1,sound_intensity,52.59653596243472,20.21189299069938,33.31504630927228,32.25567713439471,8.371862806761536
100,en,casual,yaoyi,t1,sound_intensity,51.9489435668632,17.24275869600789,37.10667717027817,37.61551988564182,9.740887004216217
105,en,casual,yaoyi,t1,sound_intensity,53.09730213943774,21.2057393120585,35.5765488458815,34.245549766067136,8.973516764443334
110,en,casual,yaoyi,t1,sound_intensity,52.68388394665871,19.19078092376074,37.55541285936393,36.47578554212456,10.205337356425517
115,en,casual,yaoyi,t1,sound_intensity,53.08237769595013,24.683473304121573,37.54945386320012,36.90461893246179,7.18944311785642
120,en,casual,yaoyi,t1,sound_intensity,52.91761669286301,21.73186268412274,40.28578666832912,43.45804869920424,9.948295449052553
125,en,casual,yaoyi,t1,sound_intensity,59.75244722870326,23.521825181113627,40.69421223077901,43.30048325210463,8.818568575492067
130,en,casual,yaoyi,t1,sound_intensity,63.11698352555253,21.33538908370217,43.06805740635237,45.06017699851133,9.038674233838513
135,en,casual,yaoyi,t1,sound_intensity,57.68970908138364,22.833012287035498,40.1712143955735,40.68964665944446,8.463547012239964
140,en,casual,yaoyi,t1,sound_intensity,55.11597300575949,18.19543935541869,32.7725238515531,28.830933585756902,9.829145048520406
0,en,casual,yaoyi,t4,sound_intensity,57.48596536946324,22.764618041732444,36.13807577540692,34.78833568044799,10.466521708705464
5,en,casual,yaoyi,t4,sound_intensity,54.92605355932497,17.993405494535818,36.04373287469825,37.83331762887424,9.620268537968157
10,en,casual,yaoyi,t4,sound_intensity,52.90110327902215,22.20108088040055,38.25782953761743,38.264635490928015,7.799372076079281
15,en,casual,yaoyi,t4,sound_intensity,51.141671233422336,21.84691430817599,37.295830441861,36.24385241420265,7.962353611102173
20,en,casual,yaoyi,t4,sound_intensity,51.76467484599134,23.404441148401183,37.81794267267338,37.942788657214,7.6137545743722805
25,en,casual,yaoyi,t4,sound_intensity,49.251521674151554,21.303337684950066,35.887410435058655,35.77606677362536,7.173548213790938
30,en,casual,yaoyi,t4,sound_intensity,50.18046901406541,19.030899869919438,36.476252596926564,39.703933720796,8.853582441988308
35,en,casual,yaoyi,t4,sound_intensity,50.69431278975442,25.44068044350276,37.735072583592505,40.3181227133037,7.185391765740266
40,en,casual,yaoyi,t4,sound_intensity,53.22808294799657,22.87801729930226,37.36409959890904,36.31443769013172,7.323871928776141
45,en,casual,yaoyi,t4,sound_intensity,55.30857687298072,22.32996110392154,38.01302283798259,37.16170347859854,8.60812609837565
50,en,casual,yaoyi,t4,sound_intensity,51.94411653092385,23.03196057420489,39.48652315363376,43.0362797638389,7.861924307756317
55,en,casual,yaoyi,t4,sound_intensity,55.13595777796212,24.563660331290432,41.12702464150025,42.06421065237989,9.07606593380334
60,en,casual,yaoyi,t4,sound_intensity,50.47936516138079,23.22219294733919,38.07039269537156,39.35608018517869,7.771548189866409
65,en,casual,yaoyi,t4,sound_intensity,51.622715921575264,20.41392685158225,36.674268698990325,36.73941998634088,8.220703212093602
70,en,casual,yaoyi,t4,sound_intensity,51.17453594767443,19.912260756924947,38.681215419590664,40.453229787866576,8.505953492394958
75,en,casual,yaoyi,t4,sound_intensity,56.93949314059542,22.7415784926368,38.36649838892121,38.95422546039408,9.085249948256498
80,en,casual,yaoyi,t4,sound_intensity,51.9734121724541,23.13867220369153,38.27769692327444,37.83975003412671,7.173077509418719
85,en,casual,yaoyi,t4,sound_intensity,58.60752335462684,25.84331224367531,41.76280073474682,41.30783914588957,8.954076690201035
90,en,casual,yaoyi,t4,sound_intensity,54.11643271691091,26.39486489268586,42.91956870433738,43.83240712265224,6.9243160083859925
95,en,casual,yaoyi,t4,sound_intensity,54.52885359006981,24.13299764081252,35.72181353828544,33.453737305590884,8.118771409885012
100,en,casual,yaoyi,t4,sound_intensity,55.6620407722202,18.63322860120456,35.248436818327534,31.986570869544227,10.258724300788483
105,en,casual,yaoyi,t4,sound_intensity,52.66748965908202,20.934216851622352,37.66437939381611,38.77140889784821,9.97674277068061
110,en,casual,yaoyi,t4,sound_intensity,55.16315857593261,20.681858617461614,40.304727648565,45.577236936621766,11.176420052007659
115,en,casual,yaoyi,t4,sound_intensity,54.06538477315,20.37426497940624,35.795451772772,35.3655844257153,8.176391253999924
120,en,casual,yaoyi,t4,sound_intensity,54.1328299563082,22.576785748691847,37.808610968253085,37.96435558810175,9.204797544498138
125,en,casual,yaoyi,t4,sound_intensity,55.13804699577892,21.73186268412274,39.981544616831876,41.59236233412904,9.509949140399568
130,en,casual,yaoyi,t4,sound_intensity,55.26787558407237,23.856062735983123,39.37599182257381,38.68350499647968,8.765814214893416
135,en,casual,yaoyi,t4,sound_intensity,52.24331018181924,22.85557309007774,36.30373485171625,36.868149545073166,7.481195461024834
140,en,casual,yaoyi,t4,sound_intensity,44.56259724266473,17.558748556724915,29.407536884657052,27.27492515346063,6.9100896637432765
