sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,ch,casual,subject2,t3,17.0,3.93238544124e-09,-6.387655539e-09,1.2773469550403445e-07,-1.738432872e-07,1.82325011e-07,0.0
autocorrelations,ch,casual,subject2,t3,17.5,3.109434268827999e-08,3.59196114e-08,1.2028021368546363e-07,-1.50775552e-07,2.101598486e-07,0.0
autocorrelations,ch,casual,subject2,t3,18.0,5.029965794884e-08,4.281568679e-08,1.15413852419161e-07,-1.227837536e-07,2.161908229e-07,0.0
autocorrelations,ch,casual,subject2,t3,18.5,2.6699340736399998e-08,3.518276482e-08,1.210331080700638e-07,-1.400626187e-07,2.05981371e-07,0.0
autocorrelations,ch,casual,subject2,t3,19.0,-2.421581007416e-08,-2.792524559e-09,1.1774188016470189e-07,-1.905848169e-07,1.440885286e-07,0.0
autocorrelations,ch,casual,subject2,t3,19.5,-4.9789628985e-08,-4.6755358065e-08,1.0178539260099852e-07,-2.097495879e-07,1.087395384e-07,0.0
autocorrelations,ch,casual,subject2,t4,0.5,1.95861702514e-07,1.930478678e-07,3.5876933851850514e-07,-3.323439616e-07,7.355818525e-07,0.0
autocorrelations,ch,casual,subject2,t4,1.0,2.3445546605199974e-09,1.265134579e-08,3.378594323436748e-07,-5.474376769e-07,5.324882703e-07,0.0
autocorrelations,ch,casual,subject2,t4,1.5,-1.25328354948e-07,-1.252150201e-07,3.3492557143258287e-07,-6.189598959e-07,3.596639474e-07,0.0
autocorrelations,ch,casual,subject2,t4,2.0,-3.634408108399999e-08,-1.138849621e-08,3.612317953179055e-07,-5.713554602e-07,5.214265295e-07,0.0
autocorrelations,ch,casual,subject2,t4,2.5,1.065891605332e-07,9.010337404e-08,3.402396374543048e-07,-3.471434342e-07,5.963319365e-07,0.0
autocorrelations,ch,casual,subject2,t4,3.0,7.272386122484e-08,5.888052746e-08,3.3183749449136927e-07,-4.404305666e-07,6.051574981e-07,0.0
autocorrelations,ch,casual,subject2,t4,3.5,-9.50994118372e-08,-1.116987594e-07,3.5704627069847386e-07,-6.387922615e-07,4.519463201e-07,0.0
autocorrelations,ch,casual,subject2,t4,4.0,-1.5283233038135997e-07,-1.839158572e-07,3.4625826761252234e-07,-6.283815231e-07,3.197419415e-07,0.0
autocorrelations,ch,casual,subject2,t4,4.5,-9.017354640759999e-09,5.461361721e-09,3.315869477068436e-07,-5.49082744e-07,4.972378188e-07,0.0
autocorrelations,ch,casual,subject2,t4,5.0,1.344727716862e-07,9.355868049e-08,3.4524095598443975e-07,-3.839902239e-07,6.20176039e-07,0.0
autocorrelations,ch,casual,subject2,t4,5.5,7.184700344084e-08,2.939308309e-08,3.530525260681616e-07,-4.844031512e-07,5.817844576e-07,0.0
autocorrelations,ch,casual,subject2,t4,6.0,-1.0585585510800002e-07,-1.159255319e-07,3.329967515796008e-07,-6.216079854e-07,4.034419735e-07,0.0
autocorrelations,ch,casual,subject2,t4,6.5,-1.467539284392e-07,-1.372657128e-07,3.3503409023923314e-07,-6.442859335e-07,3.573660511e-07,0.0
autocorrelations,ch,casual,subject2,t4,7.0,4.9471350804000005e-09,2.001225112e-08,3.5444839859965916e-07,-5.571792384e-07,5.525937229e-07,0.0
autocorrelations,ch,casual,subject2,t4,7.5,1.312703725984e-07,1.444512777e-07,3.3900280785154723e-07,-3.617637037e-07,6.157746984e-07,0.0
autocorrelations,ch,casual,subject2,t4,8.0,5.643484525199999e-08,1.353229591e-07,3.3127049089059967e-07,-4.510869876e-07,5.562485194e-07,0.0
autocorrelations,ch,casual,subject2,t4,8.5,-1.0186597667696001e-07,-1.121616381e-07,3.5040536189744944e-07,-5.881542112e-07,4.18687824e-07,0.0
autocorrelations,ch,casual,subject2,t4,9.0,-1.127794232956e-07,-1.157573037e-07,3.521648974352206e-07,-6.174082329e-07,4.24403034e-07,0.0
autocorrelations,ch,casual,subject2,t4,9.5,3.7587091847880004e-08,4.000510543e-08,3.329494446736353e-07,-4.814449008e-07,5.83931081e-07,0.0
autocorrelations,ch,casual,subject2,t4,10.0,1.293691947404e-07,1.767871918e-07,3.4535893122800486e-07,-3.38644644e-07,6.111701144e-07,0.0
autocorrelations,ch,casual,subject2,t4,10.5,2.5739629933200006e-08,6.346759565e-08,3.636013568602406e-07,-5.060014005e-07,5.902724644e-07,0.0
autocorrelations,ch,casual,subject2,t4,11.0,-1.1818930423280001e-07,-1.081405929e-07,3.3631448313619436e-07,-6.238969698e-07,3.753629114e-07,0.0
autocorrelations,ch,casual,subject2,t4,11.5,-9.026810743183999e-08,-6.014630093e-08,3.4112098996831045e-07,-5.979968294e-07,4.074387684e-07,0.0
autocorrelations,ch,casual,subject2,t4,12.0,6.8453916808e-08,1.260097349e-07,3.6334830200976763e-07,-4.679266606e-07,6.124271726e-07,0.0
autocorrelations,ch,casual,subject2,t4,12.5,1.2213006423e-07,1.419806822e-07,3.423092356375874e-07,-3.752244944e-07,6.277049755e-07,0.0
autocorrelations,ch,casual,subject2,t4,13.0,-1.0234540099600005e-08,-2.593555688e-08,3.35351001313715e-07,-5.375640512e-07,5.418901852e-07,0.0
autocorrelations,ch,casual,subject2,t4,13.5,-1.2970050058199998e-07,-1.287507873e-07,3.5307882660936637e-07,-6.237499706e-07,3.795379731e-07,0.0
autocorrelations,ch,casual,subject2,t4,14.0,-5.14363078412e-08,-1.129275029e-07,3.5061972461788455e-07,-5.442098337e-07,4.792649086e-07,0.0
autocorrelations,ch,casual,subject2,t4,14.5,1.2387357474108e-07,1.598337901e-07,3.318095120755193e-07,-3.955665306e-07,6.093419276e-07,0.0
autocorrelations,ch,casual,subject2,t4,15.0,1.465171465936e-07,1.175569873e-07,3.4413082370824625e-07,-3.606080091e-07,6.439265088e-07,0.0
autocorrelations,ch,casual,subject2,t4,15.5,-2.3733302411599992e-08,-5.109197292e-08,3.5682077965928927e-07,-5.899638267e-07,5.242299536e-07,0.0
autocorrelations,ch,casual,subject2,t4,16.0,-1.4983911034119998e-07,-1.771223105e-07,3.347698423032027e-07,-6.243145534e-07,3.357724924e-07,0.0
autocorrelations,ch,casual,subject2,t4,16.5,-6.07327889084e-08,-9.564423946e-08,3.3765647546836993e-07,-5.97782804e-07,4.692242627e-07,0.0
autocorrelations,ch,casual,subject2,t4,17.0,1.0350318704480001e-07,1.206546645e-07,3.561348658822751e-07,-4.386569167e-07,6.139730547e-07,0.0
autocorrelations,ch,casual,subject2,t4,17.5,1.0649752255768e-07,1.015786914e-07,3.468529914994213e-07,-4.262953632e-07,5.929593602e-07,0.0
autocorrelations,ch,casual,subject2,t4,18.0,-4.761033433776e-08,5.950763696e-09,3.3287252277363747e-07,-5.64883989e-07,4.474313959e-07,0.0
autocorrelations,ch,casual,subject2,t4,18.5,-1.273017093048e-07,-1.639060644e-07,3.5236841151376125e-07,-6.242264354e-07,3.753501491e-07,0.0
autocorrelations,ch,casual,subject2,t4,19.0,-1.3446149818400006e-08,-2.062643786e-08,3.5910565870557555e-07,-5.685254451e-07,5.495777296e-07,0.0
autocorrelations,ch,casual,subject2,t4,19.5,1.07982995629e-07,1.57402401895e-07,3.087035695850429e-07,-3.663571103e-07,5.7048714e-07,0.0
autocorrelations,ch,casual,subject3,t1,0.5,5.103993887999999e-07,7.74855707e-07,8.564517236642117e-06,-1.165331336e-05,1.334490468e-05,0.0
autocorrelations,ch,casual,subject3,t1,1.0,3.68359943216e-07,7.042205614e-07,7.967880009814158e-06,-1.149319765e-05,1.19832112e-05,0.0
autocorrelations,ch,casual,subject3,t1,1.5,1.6066267592399984e-07,-1.841820398e-07,8.069931760925247e-06,-1.17314674e-05,1.180231256e-05,0.0
autocorrelations,ch,casual,subject3,t1,2.0,-1.77393786068e-07,6.033217508e-07,8.519542943511103e-06,-1.18191476e-05,1.153410302e-05,0.0
autocorrelations,ch,casual,subject3,t1,2.5,-3.583252634399999e-07,-6.17640224e-07,8.13846977601378e-06,-1.172606988e-05,1.131963702e-05,0.0
autocorrelations,ch,casual,subject3,t1,3.0,-3.4953102445999997e-07,-5.327916161e-07,7.88804448272581e-06,-1.162823583e-05,1.140665147e-05,0.0
autocorrelations,ch,casual,subject3,t1,3.5,-1.0381691283600005e-07,-1.420061059e-07,8.406856562445993e-06,-1.167702295e-05,1.149537093e-05,0.0
autocorrelations,ch,casual,subject3,t1,4.0,8.502811470000015e-08,-6.980006795e-07,8.319929607319044e-06,-1.161542096e-05,1.17174021e-05,0.0
autocorrelations,ch,casual,subject3,t1,4.5,1.8502034428603998e-07,7.437741751e-07,7.826009421967575e-06,-1.156179003e-05,1.151264104e-05,0.0
autocorrelations,ch,casual,subject3,t1,5.0,1.2352030366800004e-07,-8.485339293e-07,8.18873087875453e-06,-1.139255726e-05,1.155979572e-05,0.0
autocorrelations,ch,casual,subject3,t1,5.5,-5.351540829999996e-08,2.907187855e-07,8.428928613700974e-06,-1.152898809e-05,1.150094656e-05,0.0
autocorrelations,ch,casual,subject3,t1,6.0,-1.6064302152399995e-07,-9.85954932e-07,7.903426299299252e-06,-1.129142248e-05,1.154464099e-05,0.0
autocorrelations,ch,casual,subject3,t1,6.5,-1.5652300543999997e-07,3.032392936e-07,7.953415690321786e-06,-1.141882991e-05,1.141964505e-05,0.0
autocorrelations,ch,casual,subject3,t1,7.0,-4.5578446263999863e-08,-7.815289026e-07,8.425976025305167e-06,-1.145890928e-05,1.138211843e-05,0.0
autocorrelations,ch,casual,subject3,t1,7.5,7.156422808040001e-08,-4.120577999e-08,8.067095201733311e-06,-1.140917181e-05,1.128051095e-05,0.0
autocorrelations,ch,casual,subject3,t1,8.0,1.3646353222e-07,5.931276723e-07,7.786208592891606e-06,-1.14688303e-05,1.131587451e-05,0.0
autocorrelations,ch,casual,subject3,t1,8.5,7.689425527199997e-08,-1.965986502e-07,8.288923471645488e-06,-1.141530169e-05,1.139879952e-05,0.0
autocorrelations,ch,casual,subject3,t1,9.0,-8.05851227199984e-09,9.210122032e-07,8.239832709349677e-06,-1.121393124e-05,1.145788128e-05,0.0
autocorrelations,ch,casual,subject3,t1,9.5,-5.610637193200006e-08,-2.266664403e-07,7.739399625073052e-06,-1.120859986e-05,1.151036561e-05,0.0
autocorrelations,ch,casual,subject3,t1,10.0,-9.95436904000005e-09,1.06786168e-06,8.076662247786639e-06,-1.125053966e-05,1.138526099e-05,0.0
autocorrelations,ch,casual,subject3,t1,10.5,4.941021573999998e-08,-1.668777868e-07,8.340876062415262e-06,-1.130420084e-05,1.143922488e-05,0.0
autocorrelations,ch,casual,subject3,t1,11.0,9.204594362800008e-08,7.090512217e-07,7.821004215743826e-06,-1.150487622e-05,1.112491555e-05,0.0
autocorrelations,ch,casual,subject3,t1,11.5,6.466040414800001e-08,-2.320795275e-07,7.848740221020113e-06,-1.145406148e-05,1.126233807e-05,0.0
autocorrelations,ch,casual,subject3,t1,12.0,-9.120845917200003e-08,5.611024717e-07,8.315613835239151e-06,-1.147602671e-05,1.117282028e-05,0.0
autocorrelations,ch,casual,subject3,t1,12.5,-1.8439426939920006e-07,3.037423002e-08,7.99294475027489e-06,-1.126282442e-05,1.130453908e-05,0.0
autocorrelations,ch,casual,subject3,t1,13.0,-1.4989827372000002e-07,-8.592118849e-07,7.687107407548172e-06,-1.124361296e-05,1.139272526e-05,0.0
autocorrelations,ch,casual,subject3,t1,13.5,-1.0056327735999851e-08,3.557316806e-07,8.186304569215464e-06,-1.113477868e-05,1.139619559e-05,0.0
autocorrelations,ch,casual,subject3,t1,14.0,1.72683742776e-07,-9.030987919e-07,8.146336045335867e-06,-1.122430534e-05,1.138877422e-05,0.0
autocorrelations,ch,casual,subject3,t1,14.5,2.621405346799998e-07,5.36365409e-07,7.649212700617958e-06,-1.121887449e-05,1.127374087e-05,0.0
autocorrelations,ch,casual,subject3,t1,15.0,1.5146971660000004e-07,-8.4954782e-07,7.963702952417905e-06,-1.110530829e-05,1.136386998e-05,0.0
autocorrelations,ch,casual,subject3,t1,15.5,-4.818294760200006e-08,4.166644205e-08,8.241621417059365e-06,-1.12780356e-05,1.121489704e-05,0.0
autocorrelations,ch,casual,subject3,t1,16.0,-2.3464300258799995e-07,-5.861887887e-07,7.735148872902693e-06,-1.121214177e-05,1.119202233e-05,0.0
autocorrelations,ch,casual,subject3,t1,16.5,-2.4916938868e-07,-3.932609281e-07,7.741732480366159e-06,-1.116715603e-05,1.123426849e-05,0.0
autocorrelations,ch,casual,subject3,t1,17.0,-1.1608663112799996e-07,-4.13601886e-07,8.216942350532643e-06,-1.13464794e-05,1.108051748e-05,0.0
autocorrelations,ch,casual,subject3,t1,17.5,1.0938641528800012e-07,-3.824303598e-07,7.89129584925988e-06,-1.115105625e-05,1.110495149e-05,0.0
autocorrelations,ch,casual,subject3,t1,18.0,2.3825201773600007e-07,8.835326733e-07,7.586093968793824e-06,-1.116400051e-05,1.117269973e-05,0.0
autocorrelations,ch,casual,subject3,t1,18.5,1.69384564248e-07,-4.284589398e-07,8.07368293014666e-06,-1.102781569e-05,1.120815419e-05,0.0
autocorrelations,ch,casual,subject3,t1,19.0,-5.588832079999779e-09,8.13180305e-07,8.049714635191542e-06,-1.102163829e-05,1.116775633e-05,0.0
autocorrelations,ch,casual,subject3,t1,19.5,-6.297770946099976e-08,1.050476544195e-06,7.0204513730854144e-06,-1.10565279e-05,1.058917666e-05,0.0
autocorrelations,en,bus,subject1,t1,0.5,5.896986593399999e-08,5.905495438e-08,6.595463535952619e-09,4.846523898e-08,7.323843117e-08,0.0
autocorrelations,en,bus,subject1,t1,1.0,3.96715825268e-08,3.911769899e-08,4.342665250746653e-09,3.249670858e-08,4.776134229e-08,0.0
autocorrelations,en,bus,subject1,t1,1.5,2.2940699860800002e-08,2.3050332e-08,5.407834651005047e-09,1.394894988e-08,3.185025171e-08,0.0
autocorrelations,en,bus,subject1,t1,2.0,7.1141424909199995e-09,6.655804574e-09,3.1884167417537027e-09,2.298292531e-09,1.312504527e-08,0.0
autocorrelations,en,bus,subject1,t1,2.5,-9.273065819292e-10,-7.211392803e-10,1.7647241443010922e-09,-3.961108504e-09,2.246468942e-09,0.0
autocorrelations,en,bus,subject1,t1,3.0,-6.5452001545599995e-09,-6.74035476e-09,1.1458799612359352e-09,-7.863990123e-09,-4.123916282e-09,0.0
autocorrelations,en,bus,subject1,t1,3.5,-8.5193272008e-09,-8.493830373e-09,3.1768112003581476e-10,-9.192230314e-09,-7.761622308e-09,0.0
autocorrelations,en,bus,subject1,t1,4.0,-9.35449683196e-09,-9.19330257e-09,5.309590440137261e-10,-1.060809002e-08,-8.584987154e-09,0.0
autocorrelations,en,bus,subject1,t1,4.5,-1.1728403628000001e-08,-1.177997202e-08,4.819387156128038e-10,-1.240496466e-08,-1.062841519e-08,0.0
autocorrelations,en,bus,subject1,t1,5.0,-1.1020594799600002e-08,-1.083406003e-08,5.701976498574401e-10,-1.237731999e-08,-1.036101463e-08,0.0
autocorrelations,en,bus,subject1,t1,5.5,-1.3996534575600002e-08,-1.423037863e-08,6.734501653662785e-10,-1.484594282e-08,-1.244451646e-08,0.0
autocorrelations,en,bus,subject1,t1,6.0,-1.3371085924800002e-08,-1.329595815e-08,2.9136133648014713e-10,-1.413495646e-08,-1.300324336e-08,0.0
autocorrelations,en,bus,subject1,t1,6.5,-1.5245581374e-08,-1.536411878e-08,3.5559378168102947e-10,-1.567342176e-08,-1.436687723e-08,0.0
autocorrelations,en,bus,subject1,t1,7.0,-1.41294807796e-08,-1.406082151e-08,5.894206681309255e-10,-1.515199796e-08,-1.338297782e-08,0.0
autocorrelations,en,bus,subject1,t1,7.5,-1.3679515163199999e-08,-1.364284466e-08,1.9149926595402906e-10,-1.40876983e-08,-1.33479798e-08,0.0
autocorrelations,en,bus,subject1,t1,8.0,-1.2492551484400001e-08,-1.279355331e-08,1.0496259700114112e-09,-1.376140277e-08,-1.070047748e-08,0.0
autocorrelations,en,bus,subject1,t1,8.5,-9.942431461839999e-09,-9.853138264e-09,3.6462537120034253e-10,-1.071126793e-08,-9.385765947e-09,0.0
autocorrelations,en,bus,subject1,t1,9.0,-9.563916507879999e-09,-9.558546617e-09,1.6569856282481357e-10,-9.94787788e-09,-9.209958822e-09,0.0
autocorrelations,en,bus,subject1,t1,9.5,-8.89902459176e-09,-9.062352876e-09,5.446364511143813e-10,-9.673551239e-09,-7.74638208e-09,0.0
autocorrelations,en,bus,subject1,t1,10.0,-8.10929783584e-09,-7.828161307e-09,6.327865596042123e-10,-9.179839393e-09,-7.319721152e-09,0.0
autocorrelations,en,bus,subject1,t1,10.5,-8.66935353532e-09,-8.917283336e-09,5.145053093563616e-10,-9.277047363e-09,-7.657710571e-09,0.0
autocorrelations,en,bus,subject1,t1,11.0,-8.13245606296e-09,-8.243395428e-09,3.1105233002120495e-10,-8.534313355e-09,-7.603184951e-09,0.0
autocorrelations,en,bus,subject1,t1,11.5,-6.787388204160001e-09,-7.037221049e-09,1.3991000081888776e-09,-8.546911618e-09,-4.196681445e-09,0.0
autocorrelations,en,bus,subject1,t1,12.0,-4.688697379376e-10,-6.180816327e-10,2.0648180468318144e-09,-3.794946614e-09,2.833428666e-09,0.0
autocorrelations,en,bus,subject1,t1,12.5,5.957233592720001e-09,5.728256495e-09,1.94659206961521e-09,3.130796055e-09,9.648867622e-09,0.0
autocorrelations,en,bus,subject1,t1,13.0,1.237608190644e-08,1.252173604e-08,1.2553760452606673e-09,9.924441041e-09,1.402591536e-08,0.0
autocorrelations,en,bus,subject1,t1,13.5,1.3719990302e-08,1.384554218e-08,2.3317982481396637e-10,1.319403743e-08,1.404077088e-08,0.0
autocorrelations,en,bus,subject1,t1,14.0,1.1534783450320001e-08,1.158186685e-08,1.3058282144239277e-09,9.30527737e-09,1.340946465e-08,0.0
autocorrelations,en,bus,subject1,t1,14.5,6.981968935280001e-09,7.145303628e-09,1.5093040243412534e-09,4.425381655e-09,9.369559404e-09,0.0
autocorrelations,en,bus,subject1,t1,15.0,3.46634488216e-09,3.407428848e-09,3.6053854980229223e-10,2.996777881e-09,4.207064038e-09,0.0
autocorrelations,en,bus,subject1,t1,15.5,6.6899518545600004e-09,6.814937948e-09,1.043332667582378e-09,4.600273606e-09,8.151964116e-09,0.0
autocorrelations,en,bus,subject1,t1,16.0,8.307639487e-09,8.066133851e-09,5.211210067712651e-10,7.832239786e-09,9.586733376e-09,0.0
autocorrelations,en,bus,subject1,t1,16.5,1.0547956904719999e-08,1.077386283e-08,4.4703410665092816e-10,9.817769751e-09,1.11077082e-08,0.0
autocorrelations,en,bus,subject1,t1,17.0,1.1233307590799999e-08,1.107009221e-08,4.6109259719482975e-10,1.070551071e-08,1.23070825e-08,0.0
autocorrelations,en,bus,subject1,t1,17.5,1.47456707672e-08,1.480277872e-08,1.3312143040814894e-09,1.236206934e-08,1.664828059e-08,0.0
autocorrelations,en,bus,subject1,t1,18.0,1.63226462132e-08,1.629743085e-08,3.9064129045710643e-10,1.563910482e-08,1.694095235e-08,0.0
autocorrelations,en,bus,subject1,t1,18.5,1.43736683644e-08,1.485542126e-08,1.1606706911650138e-09,1.176287323e-08,1.571663574e-08,0.0
autocorrelations,en,bus,subject1,t1,19.0,5.873474771880001e-09,6.214281823e-09,3.3141965978779237e-09,1.119715274e-10,1.1349878e-08,0.0
autocorrelations,en,bus,subject1,t1,19.5,-2.4461230040300003e-09,-2.5176636840000002e-09,1.2434146624806388e-09,-4.445907505e-09,-3.686585984e-10,0.0
autocorrelations,en,bus,subject1,t2,0.5,3.48453670664e-07,3.515454962e-07,2.5550081015744228e-08,3.039368102e-07,4.065659596e-07,0.0
autocorrelations,en,bus,subject1,t2,1.0,2.51047242348e-07,2.526015484e-07,3.064418492870302e-08,1.955061909e-07,3.027566831e-07,0.0
autocorrelations,en,bus,subject1,t2,1.5,1.2797302587640002e-07,1.287709728e-07,3.974960148793967e-08,6.329998141e-08,1.953087355e-07,0.0
autocorrelations,en,bus,subject1,t2,2.0,1.6499898735372e-08,1.240340661e-08,2.208992069710426e-08,-1.615382076e-08,6.043150154e-08,0.0
autocorrelations,en,bus,subject1,t2,2.5,-4.3864168443200006e-08,-4.547806266e-08,1.4613722612804599e-08,-6.563892194e-08,-1.77787498e-08,0.0
autocorrelations,en,bus,subject1,t2,3.0,-7.4897546884e-08,-7.629055796e-08,3.050714674923932e-09,-7.773690059e-08,-6.701677719e-08,0.0
autocorrelations,en,bus,subject1,t2,3.5,-7.67302171596e-08,-7.676521098e-08,1.0087965857245933e-09,-7.865477088e-08,-7.446554127e-08,0.0
autocorrelations,en,bus,subject1,t2,4.0,-6.48186748796e-08,-6.615782046e-08,6.6559672907213534e-09,-7.473858627e-08,-5.27827727e-08,0.0
autocorrelations,en,bus,subject1,t2,4.5,-4.45389044724e-08,-4.439175739e-08,3.897294774000466e-09,-5.252051937e-08,-3.850734993e-08,0.0
autocorrelations,en,bus,subject1,t2,5.0,-3.75610231408e-08,-3.744479581e-08,1.1154062182555103e-09,-4.028077572e-08,-3.58530623e-08,0.0
autocorrelations,en,bus,subject1,t2,5.5,-5.48238291316e-08,-5.316747777e-08,9.768339669709003e-09,-7.245858363e-08,-4.018605738e-08,0.0
autocorrelations,en,bus,subject1,t2,6.0,-9.05211882584e-08,-9.049553942e-08,9.318583154452708e-09,-1.05646245e-07,-7.451465611e-08,0.0
autocorrelations,en,bus,subject1,t2,6.5,-1.1973762212799998e-07,-1.211408293e-07,7.009255598959733e-09,-1.29104982e-07,-1.065706213e-07,0.0
autocorrelations,en,bus,subject1,t2,7.0,-1.28953355376e-07,-1.297372115e-07,1.9125309940255757e-09,-1.310770835e-07,-1.244687198e-07,0.0
autocorrelations,en,bus,subject1,t2,7.5,-1.19724821516e-07,-1.19559873e-07,2.881325709907539e-09,-1.245768469e-07,-1.146311459e-07,0.0
autocorrelations,en,bus,subject1,t2,8.0,-1.037159121208e-07,-1.043450605e-07,6.564448204888803e-09,-1.136072527e-07,-9.269663884e-08,0.0
autocorrelations,en,bus,subject1,t2,8.5,-8.0804280792e-08,-8.10369496e-08,6.765608478118897e-09,-9.20783813e-08,-6.946938711e-08,0.0
autocorrelations,en,bus,subject1,t2,9.0,-5.04919168916e-08,-5.143726812e-08,1.1586139530773083e-08,-6.795482976e-08,-2.972954609e-08,0.0
autocorrelations,en,bus,subject1,t2,9.5,-5.635934979916e-09,-5.489607707e-09,1.3108431128577485e-08,-2.762923638e-08,1.469750166e-08,0.0
autocorrelations,en,bus,subject1,t2,10.0,3.36099695584e-08,3.439696225e-08,9.03272070153463e-09,1.698086372e-08,4.633421837e-08,0.0
autocorrelations,en,bus,subject1,t2,10.5,5.05180891084e-08,5.100780428e-08,1.454953147474719e-09,4.71218027e-08,5.228348089e-08,0.0
autocorrelations,en,bus,subject1,t2,11.0,3.6834158542e-08,3.671241693e-08,6.916666534344709e-09,2.550259601e-08,4.806909819e-08,0.0
autocorrelations,en,bus,subject1,t2,11.5,1.591688993592e-08,1.57768857e-08,5.42517810523729e-09,6.858642018e-09,2.518778338e-08,0.0
autocorrelations,en,bus,subject1,t2,12.0,-1.207979655148e-09,-1.477781014e-09,4.510728647246143e-09,-8.445956533e-09,6.512204218e-09,0.0
autocorrelations,en,bus,subject1,t2,12.5,-8.06506549476e-09,-8.291796711e-09,1.1787717999765068e-09,-9.82208814e-09,-5.67513543e-09,0.0
